,0
674,0.6733954451345756
675,0.660455486542443
676,0.6645962732919255
677,0.6824534161490683
678,0.7054865424430642
679,0.8240165631469979
680,0.7237626328064265
681,0.6791915003887017
682,0.6781549624254989
683,0.7022544700699663
684,0.6829015544041451
685,0.6811594202898551
686,0.6796066252587992
687,0.693064182194617
688,0.7069010080124063
689,0.7836650297234428
690,0.8363918325148617
691,0.7976221245799948
692,0.7968315730961645
693,0.8071150639244025
694,0.7501389660922735
695,0.7501389660922735
696,0.7986406117247239
697,0.8170489946190881
698,0.8122344944774851
699,0.673561915556815
700,0.782312925170068
701,0.7081678956324446
702,0.8085649461145774
703,0.8355076574021554
704,0.8020419739081112
705,0.7209302325581395
706,0.7580828133862734
707,0.7623369256948384
708,0.7334089619965967
709,0.7751630280691806
710,0.8176920895945563
711,0.7668642393451877
712,0.7733559130680214
713,0.8541196388261851
714,0.8397291196388262
715,0.8492802709568162
716,0.8292407564211121
717,0.8120237087214225
718,0.7722269263336156
719,0.772509173017217
720,0.7629785002621919
721,0.7042475091767174
722,0.7094913476664919
723,0.6916622968012586
724,0.7042475091767174
725,0.705511811023622
726,0.8075610396429509
727,0.8049356786558152
728,0.8227881333683381
729,0.7966976264189887
730,0.803921568627451
731,0.8304953560371517
732,0.8228366615463389
733,0.82642089093702
734,0.8074756784434204
735,0.8356374807987711
736,0.8297926798054773
737,0.8361032983891588
738,0.8381488110457683
739,0.8384495317377731
740,0.8337669094693028
741,0.8181581685744017
742,0.7356919875130072
743,0.6664932362122789
744,0.6693548387096774
745,0.644120707596254
746,0.6518331933949062
747,0.6652672823957458
748,0.6543520850825637
749,0.6963336132101875
750,0.7063269876819709
751,0.740481522956327
752,0.7547645739910314
753,0.8169843049327354
754,0.7491591928251121
755,0.742152466367713
756,0.757567264573991
757,0.7460762331838565
758,0.7542040358744395
759,0.7651345291479821
760,0.7727017937219731
761,0.8386102549733819
762,0.7954609134211263
763,0.7567870137139658
764,0.7632241813602015
765,0.7732997481108312
766,0.6957738595018192
767,0.6879373075846628
768,0.6605093758746152
769,0.623285754268122
770,0.6246851385390428
771,0.6165687097677022
772,0.6146095717884131
773,0.6148894486425972
774,0.6521130702490904
775,0.6628395407448894
776,0.6776905829596412
777,0.7079596412556054
778,0.726457399103139
779,0.8110986547085202
780,0.7181557697317009
781,0.6889815056004168
782,0.7231049752539724
783,0.699400885647304
784,0.7116436572023964
785,0.8210471476947122
786,0.7359375
787,0.6966701352757544
788,0.6784599375650364
789,0.6774193548387096
790,0.6683142559833507
791,0.6550468262226847
792,0.6598046978094484
793,0.6656109791501715
794,0.6632356822380575
795,0.6550541039852203
796,0.6782792293481129
797,0.6656109791501715
798,0.6917790113666402
799,0.7486122125297383
800,0.7079407806191117
801,0.7130697419000549
802,0.7089511257550797
803,0.7084019769357496
804,0.6949478308621636
805,0.6941241076331686
806,0.7111477210323998
807,0.7666117517847336
808,0.7487644151565074
809,0.7384024155915454
810,0.7990667032665386
811,0.7545928160131615
812,0.7532218261584864
813,0.7556896078969015
814,0.745544282972306
815,0.7896901562928434
816,0.744721689059501
817,0.690430490814368
818,0.672881820674527
819,0.6750754044420071
820,0.6748012064710721
821,0.6646558815464766
822,0.7073840241559155
823,0.7416254805052169
824,0.7146005509641873
825,0.78732782369146
826,0.7837987282278132
827,0.7220843672456576
828,0.7344225976183882
829,0.7258377180836333
830,0.7164220437551925
831,0.7186374965383551
832,0.7220385674931129
833,0.725068870523416
834,0.7193610575599009
835,0.7235213204951857
836,0.7272727272727273
837,0.7146388354847569
838,0.7091458390552046
839,0.6926668497665477
840,0.687448503158473
841,0.6885471024443834
842,0.6858006042296072
843,0.6936813186813187
844,0.7090659340659341
845,0.7069689336691856
846,0.7961926091825308
847,0.8152295632698768
848,0.7945627802690582
849,0.7384226775189447
850,0.7813640190850407
851,0.8026943586865002
852,0.8184114510244176
853,0.7187763120965478
854,0.747684535503789
855,0.7457198989615492
856,0.8142015155767611
857,0.8465207631874299
858,0.8375420875420876
859,0.8315582959641256
860,0.811939461883408
861,0.804372197309417
862,0.7528026905829597
863,0.8228699551569507
864,0.7817315774726814
865,0.7172877556738583
866,0.6895488932474082
867,0.7060801344914542
868,0.6926309890725694
869,0.7080414681983749
870,0.7362668161434978
871,0.7894589290720493
872,0.7925905136121246
873,0.8074656188605108
874,0.7831531018782015
875,0.8227091633466136
876,0.8229020488352512
877,0.8226213864720741
878,0.7928374655647383
879,0.8057851239669421
880,0.7896760021965953
881,0.8167960088691796
882,0.8129675810473815
883,0.8230897009966778
884,0.791032383061168
885,0.7093827843897038
886,0.7190104866899705
887,0.6735681634848077
888,0.7004571121269159
889,0.6993815541812315
890,0.681097069104598
891,0.6905082011293359
892,0.6630814735143856
893,0.6819037375638612
894,0.6808281796181769
895,0.6865912762520194
896,0.7069151809832523
897,0.7052944354403026
898,0.7112846754645838
899,0.7064368435227579
900,0.7161325074064099
901,0.6937786156746566
902,0.7032848680667744
903,0.7113624124932687
904,0.7135948414830736
905,0.7607378129117259
906,0.8111553784860558
907,0.7413014608233732
908,0.7145473574045003
909,0.7526150627615062
910,0.7656209489240342
911,0.6963961628208453
912,0.7005444646098004
913,0.6774695359087374
914,0.6520611874513871
915,0.6507648431423386
916,0.676950998185118
917,0.6677904564315352
918,0.6941634241245136
919,0.7460399896130875
920,0.7870682939496235
921,0.8195273954816931
922,0.7857699298883407
923,0.7927810958192677
924,0.7875876395741366
925,0.7868086211373669
926,0.7831732017657751
927,0.7255258374448196
928,0.7174759802648663
929,0.7835373795259182
930,0.8036458333333333
931,0.7357458995053372
932,0.6884265279583875
933,0.7929778933680104
934,0.764629388816645
935,0.7071521456436931
936,0.7563068920676203
937,0.6860858257477244
938,0.7193758127438231
939,0.6871261378413525
940,0.7326397919375812
941,0.7388816644993498
942,0.7424412094064949
943,0.7439708356702187
944,0.7708917554683118
945,0.773415591699383
946,0.7756590016825575
947,0.7896803140773977
948,0.7400448681996635
949,0.679472798653954
950,0.6648906337633202
951,0.6937745372966909
952,0.6937745372966909
953,0.6823661340061676
954,0.6795626576955425
955,0.6911229347521702
956,0.6676931690929452
957,0.6674132138857782
958,0.6626539753639418
959,0.6657334826427772
960,0.6484375
961,0.6442522321428571
962,0.6618303571428571
963,0.6344866071428571
964,0.642578125
965,0.6328125
966,0.6701244813278008
967,0.7888020833333333
968,0.821875
969,0.8005215123859192
970,0.7762711864406779
971,0.7009126466753586
972,0.6782268578878748
973,0.7270354906054279
974,0.7580897703549061
975,0.7797494780793319
976,0.830890052356021
977,0.8385076963214193
978,0.8328988529718456
979,0.7947916666666667
980,0.8200520833333333
981,0.778125
982,0.7536458333333333
983,0.7276041666666667
984,0.7153645833333333
985,0.68125
986,0.6572916666666667
987,0.65703125
988,0.6604166666666667
989,0.6587653034644438
990,0.7384054194893174
991,0.8442934782608695
992,0.8103260869565218
993,0.7989534563481134
994,0.7938257993384785
995,0.75673446948873
996,0.7804081632653062
997,0.7566290364925177
998,0.7789722076560042
999,0.7462842242503259
1000,0.7445255474452555
1001,0.7486979166666666
1002,0.6934895833333333
1003,0.722684703433923
1004,0.7247658688865765
1005,0.7227958697378872
1006,0.7246491924808048
1007,0.7050569234842468
1008,0.7082340481863914
1009,0.6682552290177389
1010,0.6777866031241726
1011,0.6841408525284618
1012,0.6825522901773895
1013,0.6828170505692348
1014,0.7288135593220338
1015,0.7382282521947326
1016,0.7005742411812962
1017,0.728192507519825
1018,0.7402846195949644
1019,0.7438423645320197
1020,0.7828910220214568
1021,0.7961603613777527
1022,0.7625133120340788
1023,0.7805851063829787
1024,0.7694148936170213
1025,0.8007438894792773
1026,0.7701912858660999
1027,0.7656581740976646
1028,0.768312101910828
1029,0.7388535031847133
1030,0.7003715498938429
1031,0.7253184713375797
1032,0.8014861995753716
1033,0.7001061571125266
1034,0.6884288747346072
1035,0.6674628450106157
1036,0.692144373673036
1037,0.7164099840679766
1038,0.75570897503983
1039,0.8076003188944991
1040,0.8052086101514749
1041,0.8060058463991496
1042,0.7705774758296315
1043,0.770054873268879
1044,0.7783276895024746
1045,0.7752018754884085
1046,0.7655639489450378
1047,0.7712946079708257
1048,0.7710341234696536
1049,0.7440893738633412
1050,0.7816718587746625
1051,0.7429979253112033
1052,0.8034232365145229
1053,0.7652399481193255
1054,0.6881162428645563
1055,0.6647623993767853
1056,0.6551545053232927
1057,0.6733316021812517
1058,0.686574915606336
1059,0.7395481693066736
1060,0.7024149571539859
1061,0.7743443261490522
1062,0.7899246948844456
1063,0.7862892755128538
1064,0.7937044745057232
1065,0.7875162548764629
1066,0.7770849571317225
1067,0.8041558441558442
1068,0.7319159968887736
1069,0.7907700285195748
1070,0.8594994311717861
1071,0.7938812548612911
1072,0.7482499351827846
1073,0.8242157116930257
1074,0.8109211533554478
1075,0.798928298035213
1076,0.7945904567491707
1077,0.7774374680959674
1078,0.7598978288633461
1079,0.7774655084312724
1080,0.7787429739397036
1081,0.7644353602452734
1082,0.7146142054164537
1083,0.6931527848748084
1084,0.6400102197240675
1085,0.6377107818088912
1086,0.6650485436893204
1087,0.6821665815022995
1088,0.6840357598978288
1089,0.6807151979565773
1090,0.680530747639704
1091,0.6878048780487804
1092,0.6754795230689477
1093,0.6758974358974359
1094,0.6900868676545733
1095,0.6865099642309658
1096,0.6807151979565773
1097,0.6942528735632184
1098,0.6843582546568002
1099,0.6917581015565195
1100,0.6824100076589227
1101,0.673391215526047
1102,0.6791006642820644
1103,0.6635155850792028
1104,0.6686254471129279
1105,0.6658150229943791
1106,0.6773122125702606
1107,0.6768012263668881
1108,0.6691364333163005
1109,0.6785896780786919
1110,0.6934082779764946
1111,0.6624936126724579
1112,0.6607918263090677
1113,0.6720306513409962
1114,0.6733860678744578
1115,0.6861444245981118
1116,0.6914241960183767
1117,0.6872606586673474
1118,0.6750127746550844
1119,0.6768012263668881
1120,0.6860791826309067
1121,0.734610472541507
1122,0.7951007910181168
1123,0.7224355458036205
1124,0.6941854086670324
1125,0.7634467618002195
1126,0.7561109585278769
1127,0.6866245536940401
1128,0.7937379840703104
1129,0.667399066190607
1130,0.6487228783301291
1131,0.6489975281516067
1132,0.6948640483383686
1133,0.6484482285086515
1134,0.7500686624553694
1135,0.75495337995338
1136,0.7357226107226107
1137,0.7174629324546952
1138,0.7490400438837082
1139,0.7682391662095447
1140,0.7792100932528798
1141,0.685957213384531
1142,0.6645375574859479
1143,0.6658150229943791
1144,0.7051609606540623
1145,0.7650063856960408
1146,0.7884664455218168
1147,0.7320745088032662
1148,0.6858892574636387
1149,0.6887728459530026
1150,0.6866178776790381
1151,0.6732880292733926
1152,0.6832759077657037
1153,0.691227140206732
1154,0.6771799628942486
1155,0.6774450039756162
1156,0.7065995229260535
1157,0.7212628170534269
1158,0.6818672423097679
1159,0.7142857142857143
1160,0.697738554881412
1161,0.8031430934656741
1162,0.7846323326907189
1163,0.7119250895070228
1164,0.6936181719848566
1165,0.7363439697133586
1166,0.7708333333333334
1167,0.7916666666666666
1168,0.7976190476190477
1169,0.7866064310390646
1170,0.7808764940239044
1171,0.7187250996015936
1172,0.7053666312433581
1173,0.7063257065948856
1174,0.7585106382978724
1175,0.6691489361702128
1176,0.6648936170212766
1177,0.7087765957446809
1178,0.701063829787234
1179,0.6792553191489362
1180,0.6622340425531915
1181,0.6593085106382979
1182,0.6944148936170212
1183,0.7215425531914894
1184,0.7580042689434365
1185,0.737726787620064
1186,0.7700720192051214
1187,0.7749333333333334
1188,0.76
1189,0.7752
1190,0.7650666666666667
1191,0.7709333333333334
1192,0.7666666666666667
1193,0.7610948711134733
1194,0.8071713147410359
1195,0.8092961487383799
1196,0.8158384267871379
1197,0.753056884635832
1198,0.6912234042553191
1199,0.6715425531914894
1200,0.6819148936170213
1201,0.6694148936170212
1202,0.6914893617021277
1203,0.7672872340425532
1204,0.7154255319148937
1205,0.7281914893617021
1206,0.8013297872340426
1207,0.7867021276595745
1208,0.7890374331550802
1209,0.7800963081861958
1210,0.7952966328166756
1211,0.8247395137590169
1212,0.818060379374833
1213,0.8125166444740346
1214,0.7845539280958722
1215,0.748146186440678
1216,0.760593220338983
1217,0.8122351694915254
1218,0.8139227104287983
1219,0.7975119110640551
1220,0.8247286205983585
1221,0.791633571617686
1222,0.7672939305592367
1223,0.6771799628942486
1224,0.7023588656241717
1225,0.6822157434402333
1226,0.6808905380333952
1227,0.6785051683010866
1228,0.7232971110522131
1229,0.7206467002385369
1230,0.6962629207527167
1231,0.7779875910439709
1232,0.781410429613618
1233,0.7839589522009182
1234,0.7896160086533262
1235,0.7888047593293672
1236,0.785097192224622
1237,0.7803561791689153
1238,0.7641134375828253
1239,0.7454739084132055
1240,0.7302981895633652
1241,0.7305644302449414
1242,0.7196485623003195
1243,0.7265708200212992
1244,0.7069470322065478
1245,0.7101410700026617
1246,0.6857218824780643
1247,0.7015441959531417
1248,0.6850372736954207
1249,0.6765175718849841
1250,0.6882321618743344
1251,0.6858359957401491
1252,0.6837060702875399
1253,0.6616080937167199
1254,0.6703940362087327
1255,0.6916932907348243
1256,0.6922257720979765
1257,0.7106734096353473
1258,0.7120042587170615
1259,0.7069928210582292
1260,0.6873172028715767
1261,0.6870513161393247
1262,0.6875830896038287
1263,0.6904255319148936
